stations1,name,ZIP1,lat1,lon1,geom1
FirstElement - Campbell,FirstElement - Hollywood Blvd,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,FirstElement - Lincoln Blvd,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,FirstElement - Mill Valley,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,FirstElement - Thousand Oaks,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,FirstElement - Del Mar,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,FirstElement - San Jose,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,FirstElement - Santa Barbara,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,FirstElement - Saratoga,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,FirstElement - South Pasadena,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,FirstElement - South San Francisco,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,FirstElement - Truckee,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,Air Products and Chemicals Inc - Lawndale,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,Iwatani - San Ramon,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,Iwatani - Mountain View,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,Iwatani - San Juan Capistrano,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,Air Products and Chemicals Inc - Santa Monica,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,Air Products and Chemicals Inc - Woodland Hills,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,Ramos Oil Co - Iwatani - Shell,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,SERVCO,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,Shell - Hydrogen Technology and Energy Corp,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,Shell - San Francisco 3rd St,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,Shell - San Francisco Mission St,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,Shell - San Francisco Harrison St,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,True Zero - FirstElement - Oakland,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,Shell - Sacramento,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,Shell - Citrus Heights,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,Shell - Hydrogen Technology and Energy Corp,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,ESSO Harnois Groupe Pétrolier - Hydrogenics,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Campbell,South Coast Air Quality Management District - Diamond Bar,95008,37.271941,-121.954643,0101000020E610000084B872F6CEA24240BE16F4DE187D5EC0
FirstElement - Coalinga,FirstElement - Costa Mesa,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - Hayward,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - La Canada Flintridge,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - Fremont,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - Lake Forest,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - Long Beach,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - Hollywood Blvd,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - Lincoln Blvd,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - Mill Valley,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - Thousand Oaks,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - Del Mar,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - San Jose,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - Santa Barbara,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - Saratoga,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - South Pasadena,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - South San Francisco,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,FirstElement - Truckee,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,Air Products and Chemicals Inc - Lawndale,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,Iwatani - San Ramon,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,Iwatani - Mountain View,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,Iwatani - San Juan Capistrano,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,Air Products and Chemicals Inc - Santa Monica,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,Air Products and Chemicals Inc - Woodland Hills,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,Ramos Oil Co - Iwatani - Shell,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,SERVCO,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,Shell - Hydrogen Technology and Energy Corp,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,Shell - San Francisco 3rd St,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,Shell - San Francisco Mission St,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,Shell - San Francisco Harrison St,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,True Zero - FirstElement - Oakland,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,Shell - Sacramento,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,Shell - Citrus Heights,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,Shell - Hydrogen Technology and Energy Corp,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,ESSO Harnois Groupe Pétrolier - Hydrogenics,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Coalinga,South Coast Air Quality Management District - Diamond Bar,93210,36.25298,-120.239432,0101000020E610000063450DA6612042406A6798DA520F5EC0
FirstElement - Costa Mesa,FirstElement - Hayward,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - La Canada Flintridge,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - Fremont,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - Lake Forest,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - Long Beach,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - Hollywood Blvd,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - Lincoln Blvd,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - Mill Valley,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - Thousand Oaks,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - Del Mar,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - San Jose,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - Santa Barbara,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - Saratoga,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - South Pasadena,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - South San Francisco,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,FirstElement - Truckee,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,Air Products and Chemicals Inc - Lawndale,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,Iwatani - San Ramon,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,Iwatani - Mountain View,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,Iwatani - San Juan Capistrano,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,Air Products and Chemicals Inc - Santa Monica,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,Air Products and Chemicals Inc - Woodland Hills,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,Ramos Oil Co - Iwatani - Shell,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,SERVCO,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,Shell - Hydrogen Technology and Energy Corp,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,Shell - San Francisco 3rd St,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,Shell - San Francisco Mission St,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,Shell - San Francisco Harrison St,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,True Zero - FirstElement - Oakland,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,Shell - Sacramento,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,Shell - Citrus Heights,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,Shell - Hydrogen Technology and Energy Corp,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,ESSO Harnois Groupe Pétrolier - Hydrogenics,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Costa Mesa,South Coast Air Quality Management District - Diamond Bar,92627,33.648692,-117.918614,0101000020E6100000A296E65608D3404075E95F92CA7A5DC0
FirstElement - Hayward,FirstElement - La Canada Flintridge,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,FirstElement - Fremont,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,FirstElement - Lake Forest,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,FirstElement - Long Beach,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,FirstElement - Hollywood Blvd,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,FirstElement - Lincoln Blvd,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,FirstElement - Mill Valley,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,FirstElement - Thousand Oaks,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,FirstElement - Del Mar,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,FirstElement - San Jose,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,FirstElement - Santa Barbara,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,FirstElement - Saratoga,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,FirstElement - South Pasadena,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,FirstElement - South San Francisco,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,FirstElement - Truckee,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,Air Products and Chemicals Inc - Lawndale,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,Iwatani - San Ramon,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,Iwatani - Mountain View,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,Iwatani - San Juan Capistrano,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,Air Products and Chemicals Inc - Santa Monica,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,Air Products and Chemicals Inc - Woodland Hills,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,Ramos Oil Co - Iwatani - Shell,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,SERVCO,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,Shell - Hydrogen Technology and Energy Corp,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,Shell - San Francisco 3rd St,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,Shell - San Francisco Mission St,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,Shell - San Francisco Harrison St,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,True Zero - FirstElement - Oakland,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,Shell - Sacramento,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,Shell - Citrus Heights,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,Shell - Hydrogen Technology and Energy Corp,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,ESSO Harnois Groupe Pétrolier - Hydrogenics,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - Hayward,South Coast Air Quality Management District - Diamond Bar,94541,37.666686,-122.106352,0101000020E6100000BC5983F755D542404F779E78CE865EC0
FirstElement - La Canada Flintridge,FirstElement - Fremont,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,FirstElement - Lake Forest,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,FirstElement - Long Beach,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,FirstElement - Hollywood Blvd,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,FirstElement - Lincoln Blvd,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,FirstElement - Mill Valley,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,FirstElement - Thousand Oaks,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,FirstElement - Del Mar,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,FirstElement - San Jose,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,FirstElement - Santa Barbara,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,FirstElement - Saratoga,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,FirstElement - South Pasadena,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,FirstElement - South San Francisco,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,FirstElement - Truckee,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,Air Products and Chemicals Inc - Lawndale,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,Iwatani - San Ramon,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,Iwatani - Mountain View,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,Iwatani - San Juan Capistrano,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,Air Products and Chemicals Inc - Santa Monica,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,Air Products and Chemicals Inc - Woodland Hills,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,Ramos Oil Co - Iwatani - Shell,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,SERVCO,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,Shell - Hydrogen Technology and Energy Corp,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,Shell - San Francisco 3rd St,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,Shell - San Francisco Mission St,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,Shell - San Francisco Harrison St,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,True Zero - FirstElement - Oakland,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,Shell - Sacramento,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,Shell - Citrus Heights,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,Shell - Hydrogen Technology and Energy Corp,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,ESSO Harnois Groupe Pétrolier - Hydrogenics,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - La Canada Flintridge,South Coast Air Quality Management District - Diamond Bar,91011,34.200017,-118.191164,0101000020E610000070D234289A1941400B0BEE073C8C5DC0
FirstElement - Fremont,FirstElement - Lake Forest,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,FirstElement - Long Beach,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,FirstElement - Hollywood Blvd,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,FirstElement - Lincoln Blvd,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,FirstElement - Mill Valley,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,FirstElement - Thousand Oaks,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,FirstElement - Del Mar,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,FirstElement - San Jose,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,FirstElement - Santa Barbara,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,FirstElement - Saratoga,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,FirstElement - South Pasadena,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,FirstElement - South San Francisco,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,FirstElement - Truckee,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,Air Products and Chemicals Inc - Lawndale,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,Iwatani - San Ramon,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,Iwatani - Mountain View,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,Iwatani - San Juan Capistrano,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,Air Products and Chemicals Inc - Santa Monica,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,Air Products and Chemicals Inc - Woodland Hills,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,Ramos Oil Co - Iwatani - Shell,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,SERVCO,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,Shell - Hydrogen Technology and Energy Corp,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,Shell - San Francisco 3rd St,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,Shell - San Francisco Mission St,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,Shell - San Francisco Harrison St,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,True Zero - FirstElement - Oakland,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,Shell - Sacramento,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,Shell - Citrus Heights,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,Shell - Hydrogen Technology and Energy Corp,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,ESSO Harnois Groupe Pétrolier - Hydrogenics,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Fremont,South Coast Air Quality Management District - Diamond Bar,94538,37.52217,-121.968501,0101000020E6100000E6797077D6C242402C499EEBFB7D5EC0
FirstElement - Lake Forest,FirstElement - Long Beach,92630,33.661543,-117.668467,0101000020E6100000E9F2E670ADD4404023DDCF29C86A5DC0
FirstElement - Lake Forest,FirstElement - Hollywood Blvd,92630,33.661543,-117.668467,0101000020E6100000E9F2E670ADD4404023DDCF29C86A5DC0
